sample_id,dataset,label,split
medhallu_1052::hallucinated,medhallu,1,test
medhallu_1052::factual,medhallu,0,train
medhallu_1053::hallucinated,medhallu,1,dev
medhallu_1053::factual,medhallu,0,train
medhallu_1054::hallucinated,medhallu,1,test
medhallu_1054::factual,medhallu,0,train
medhallu_1055::hallucinated,medhallu,1,train
medhallu_1055::factual,medhallu,0,dev
medhallu_1056::hallucinated,medhallu,1,test
medhallu_1056::factual,medhallu,0,train
medhallu_1057::hallucinated,medhallu,1,dev
medhallu_1057::factual,medhallu,0,dev
medhallu_1058::hallucinated,medhallu,1,train
medhallu_1058::factual,medhallu,0,dev
medhallu_1059::hallucinated,medhallu,1,dev
medhallu_1059::factual,medhallu,0,train
medhallu_106::hallucinated,medhallu,1,train
medhallu_106::factual,medhallu,0,train
medhallu_1060::hallucinated,medhallu,1,test
medhallu_1060::factual,medhallu,0,train
medhallu_1061::hallucinated,medhallu,1,test
medhallu_1061::factual,medhallu,0,train
medhallu_1062::hallucinated,medhallu,1,train
medhallu_1062::factual,medhallu,0,dev
medhallu_1063::hallucinated,medhallu,1,dev
medhallu_1063::factual,medhallu,0,train
medhallu_1064::hallucinated,medhallu,1,test
medhallu_1064::factual,medhallu,0,test
medhallu_1065::hallucinated,medhallu,1,train
medhallu_1065::factual,medhallu,0,train
medhallu_1066::hallucinated,medhallu,1,test
medhallu_1066::factual,medhallu,0,train
medhallu_1067::hallucinated,medhallu,1,test
medhallu_1067::factual,medhallu,0,dev
medhallu_1068::hallucinated,medhallu,1,train
medhallu_1068::factual,medhallu,0,dev
medhallu_1069::hallucinated,medhallu,1,test
medhallu_1069::factual,medhallu,0,train
medhallu_107::hallucinated,medhallu,1,test
medhallu_107::factual,medhallu,0,train
medhallu_1070::hallucinated,medhallu,1,test
medhallu_1070::factual,medhallu,0,train
medhallu_1071::hallucinated,medhallu,1,train
medhallu_1071::factual,medhallu,0,train
medhallu_1072::hallucinated,medhallu,1,train
medhallu_1072::factual,medhallu,0,train
medhallu_1073::hallucinated,medhallu,1,train
medhallu_1073::factual,medhallu,0,train
medhallu_1074::hallucinated,medhallu,1,train
medhallu_1074::factual,medhallu,0,train
medhallu_1075::hallucinated,medhallu,1,train
medhallu_1075::factual,medhallu,0,train
medhallu_1076::hallucinated,medhallu,1,train
medhallu_1076::factual,medhallu,0,train
medhallu_1077::hallucinated,medhallu,1,train
medhallu_1077::factual,medhallu,0,train
medhallu_1078::hallucinated,medhallu,1,test
medhallu_1078::factual,medhallu,0,test
medhallu_1079::hallucinated,medhallu,1,train
medhallu_1079::factual,medhallu,0,train
medhallu_108::hallucinated,medhallu,1,train
medhallu_108::factual,medhallu,0,train
medhallu_1080::hallucinated,medhallu,1,test
medhallu_1080::factual,medhallu,0,train
medhallu_1081::hallucinated,medhallu,1,train
medhallu_1081::factual,medhallu,0,train
medhallu_1082::hallucinated,medhallu,1,train
medhallu_1082::factual,medhallu,0,test
medhallu_1083::hallucinated,medhallu,1,test
medhallu_1083::factual,medhallu,0,train
medhallu_1084::hallucinated,medhallu,1,dev
medhallu_1084::factual,medhallu,0,train
medhallu_1085::hallucinated,medhallu,1,dev
medhallu_1085::factual,medhallu,0,test
medhallu_1086::hallucinated,medhallu,1,train
medhallu_1086::factual,medhallu,0,test
medhallu_1087::hallucinated,medhallu,1,train
medhallu_1087::factual,medhallu,0,train
medhallu_1088::hallucinated,medhallu,1,test
medhallu_1088::factual,medhallu,0,train
medhallu_1089::hallucinated,medhallu,1,train
medhallu_1089::factual,medhallu,0,train
medhallu_109::hallucinated,medhallu,1,train
medhallu_109::factual,medhallu,0,train
medhallu_1090::hallucinated,medhallu,1,train
medhallu_1090::factual,medhallu,0,train
medhallu_1091::hallucinated,medhallu,1,train
medhallu_1091::factual,medhallu,0,train
medhallu_1092::hallucinated,medhallu,1,train
medhallu_1092::factual,medhallu,0,dev
medhallu_1093::hallucinated,medhallu,1,test
medhallu_1093::factual,medhallu,0,train
medhallu_1094::hallucinated,medhallu,1,test
medhallu_1094::factual,medhallu,0,train
medhallu_1095::hallucinated,medhallu,1,train
medhallu_1095::factual,medhallu,0,train
medhallu_1096::hallucinated,medhallu,1,dev
medhallu_1096::factual,medhallu,0,train
medhallu_1097::hallucinated,medhallu,1,test
medhallu_1097::factual,medhallu,0,train
medhallu_1098::hallucinated,medhallu,1,dev
medhallu_1098::factual,medhallu,0,train
medhallu_1099::hallucinated,medhallu,1,train
medhallu_1099::factual,medhallu,0,train
medhallu_11::hallucinated,medhallu,1,train
medhallu_11::factual,medhallu,0,train
medhallu_110::hallucinated,medhallu,1,test
medhallu_110::factual,medhallu,0,train
medhallu_1100::hallucinated,medhallu,1,train
medhallu_1100::factual,medhallu,0,test
medhallu_1101::hallucinated,medhallu,1,test
medhallu_1101::factual,medhallu,0,dev
medhallu_1102::hallucinated,medhallu,1,dev
medhallu_1102::factual,medhallu,0,test
medhallu_1103::hallucinated,medhallu,1,train
medhallu_1103::factual,medhallu,0,train
medhallu_1104::hallucinated,medhallu,1,train
medhallu_1104::factual,medhallu,0,train
medhallu_1105::hallucinated,medhallu,1,test
medhallu_1105::factual,medhallu,0,train
medhallu_1106::hallucinated,medhallu,1,train
medhallu_1106::factual,medhallu,0,train
medhallu_1107::hallucinated,medhallu,1,train
medhallu_1107::factual,medhallu,0,train
medhallu_1108::hallucinated,medhallu,1,train
medhallu_1108::factual,medhallu,0,test
medhallu_1109::hallucinated,medhallu,1,test
medhallu_1109::factual,medhallu,0,train
medhallu_111::hallucinated,medhallu,1,train
medhallu_111::factual,medhallu,0,test
medhallu_1110::hallucinated,medhallu,1,train
medhallu_1110::factual,medhallu,0,dev
medhallu_1111::hallucinated,medhallu,1,train
medhallu_1111::factual,medhallu,0,train
medhallu_1112::hallucinated,medhallu,1,train
medhallu_1112::factual,medhallu,0,train
medhallu_1113::hallucinated,medhallu,1,train
medhallu_1113::factual,medhallu,0,train
medhallu_1114::hallucinated,medhallu,1,train
medhallu_1114::factual,medhallu,0,test
medhallu_1115::hallucinated,medhallu,1,dev
medhallu_1115::factual,medhallu,0,train
medhallu_1116::hallucinated,medhallu,1,train
medhallu_1116::factual,medhallu,0,train
medhallu_1117::hallucinated,medhallu,1,test
medhallu_1117::factual,medhallu,0,dev
medhallu_1118::hallucinated,medhallu,1,train
medhallu_1118::factual,medhallu,0,train
medhallu_1119::hallucinated,medhallu,1,train
medhallu_1119::factual,medhallu,0,train
medhallu_112::hallucinated,medhallu,1,train
medhallu_112::factual,medhallu,0,train
medhallu_1120::hallucinated,medhallu,1,train
medhallu_1120::factual,medhallu,0,test
medhallu_1121::hallucinated,medhallu,1,train
medhallu_1121::factual,medhallu,0,test
medhallu_1122::hallucinated,medhallu,1,train
medhallu_1122::factual,medhallu,0,train
medhallu_1123::hallucinated,medhallu,1,train
medhallu_1123::factual,medhallu,0,test
medhallu_1124::hallucinated,medhallu,1,train
medhallu_1124::factual,medhallu,0,test
medhallu_1125::hallucinated,medhallu,1,test
medhallu_1125::factual,medhallu,0,train
medhallu_1126::hallucinated,medhallu,1,dev
medhallu_1126::factual,medhallu,0,train
medhallu_1127::hallucinated,medhallu,1,test
medhallu_1127::factual,medhallu,0,train
medhallu_1128::hallucinated,medhallu,1,train
medhallu_1128::factual,medhallu,0,dev
medhallu_1129::hallucinated,medhallu,1,train
medhallu_1129::factual,medhallu,0,train
medhallu_113::hallucinated,medhallu,1,train
medhallu_113::factual,medhallu,0,test
medhallu_1130::hallucinated,medhallu,1,dev
medhallu_1130::factual,medhallu,0,dev
medhallu_1131::hallucinated,medhallu,1,train
medhallu_1131::factual,medhallu,0,train
medhallu_1132::hallucinated,medhallu,1,train
medhallu_1132::factual,medhallu,0,train
medhallu_1133::hallucinated,medhallu,1,train
medhallu_1133::factual,medhallu,0,train
medhallu_1134::hallucinated,medhallu,1,train
medhallu_1134::factual,medhallu,0,train
medhallu_1135::hallucinated,medhallu,1,dev
medhallu_1135::factual,medhallu,0,dev
medhallu_1136::hallucinated,medhallu,1,test
medhallu_1136::factual,medhallu,0,dev
medhallu_1137::hallucinated,medhallu,1,train
medhallu_1137::factual,medhallu,0,dev
medhallu_1138::hallucinated,medhallu,1,dev
medhallu_1138::factual,medhallu,0,train
medhallu_1139::hallucinated,medhallu,1,train
medhallu_1139::factual,medhallu,0,train
medhallu_114::hallucinated,medhallu,1,dev
medhallu_114::factual,medhallu,0,dev
medhallu_1140::hallucinated,medhallu,1,train
medhallu_1140::factual,medhallu,0,test
medhallu_1141::hallucinated,medhallu,1,train
medhallu_1141::factual,medhallu,0,train
medhallu_1142::hallucinated,medhallu,1,train
medhallu_1142::factual,medhallu,0,test
medhallu_1143::hallucinated,medhallu,1,train
medhallu_1143::factual,medhallu,0,dev
medhallu_1144::hallucinated,medhallu,1,train
medhallu_1144::factual,medhallu,0,dev
medhallu_1145::hallucinated,medhallu,1,train
medhallu_1145::factual,medhallu,0,train
medhallu_1146::hallucinated,medhallu,1,train
medhallu_1146::factual,medhallu,0,train
medhallu_1147::hallucinated,medhallu,1,train
medhallu_1147::factual,medhallu,0,train
medhallu_1148::hallucinated,medhallu,1,train
medhallu_1148::factual,medhallu,0,train
medhallu_1149::hallucinated,medhallu,1,train
medhallu_1149::factual,medhallu,0,train
medhallu_115::hallucinated,medhallu,1,train
medhallu_115::factual,medhallu,0,train
medhallu_1150::hallucinated,medhallu,1,dev
medhallu_1150::factual,medhallu,0,train
medhallu_1151::hallucinated,medhallu,1,dev
medhallu_1151::factual,medhallu,0,train
medhallu_1152::hallucinated,medhallu,1,train
medhallu_1152::factual,medhallu,0,train
medhallu_1153::hallucinated,medhallu,1,dev
medhallu_1153::factual,medhallu,0,test
medhallu_1154::hallucinated,medhallu,1,test
medhallu_1154::factual,medhallu,0,train
medhallu_1155::hallucinated,medhallu,1,test
medhallu_1155::factual,medhallu,0,train
medhallu_1156::hallucinated,medhallu,1,train
medhallu_1156::factual,medhallu,0,train
medhallu_1157::hallucinated,medhallu,1,train
medhallu_1157::factual,medhallu,0,train
medhallu_1158::hallucinated,medhallu,1,train
medhallu_1158::factual,medhallu,0,train
medhallu_1159::hallucinated,medhallu,1,dev
medhallu_1159::factual,medhallu,0,train
medhallu_116::hallucinated,medhallu,1,train
medhallu_116::factual,medhallu,0,train
medhallu_1160::hallucinated,medhallu,1,train
medhallu_1160::factual,medhallu,0,train
medhallu_1161::hallucinated,medhallu,1,train
medhallu_1161::factual,medhallu,0,test
medhallu_1162::hallucinated,medhallu,1,train
medhallu_1162::factual,medhallu,0,train
medhallu_1163::hallucinated,medhallu,1,dev
medhallu_1163::factual,medhallu,0,train
medhallu_1164::hallucinated,medhallu,1,dev
medhallu_1164::factual,medhallu,0,train
medhallu_1165::hallucinated,medhallu,1,dev
medhallu_1165::factual,medhallu,0,train
medhallu_1166::hallucinated,medhallu,1,test
medhallu_1166::factual,medhallu,0,dev
medhallu_1167::hallucinated,medhallu,1,train
medhallu_1167::factual,medhallu,0,train
medhallu_1168::hallucinated,medhallu,1,train
medhallu_1168::factual,medhallu,0,dev
medhallu_1169::hallucinated,medhallu,1,train
medhallu_1169::factual,medhallu,0,dev
medhallu_117::hallucinated,medhallu,1,train
medhallu_117::factual,medhallu,0,train
medhallu_1170::hallucinated,medhallu,1,train
medhallu_1170::factual,medhallu,0,train
medhallu_1171::hallucinated,medhallu,1,train
medhallu_1171::factual,medhallu,0,test
medhallu_1172::hallucinated,medhallu,1,train
medhallu_1172::factual,medhallu,0,test
medhallu_1173::hallucinated,medhallu,1,test
medhallu_1173::factual,medhallu,0,train
medhallu_1174::hallucinated,medhallu,1,train
medhallu_1174::factual,medhallu,0,train
medhallu_1175::hallucinated,medhallu,1,train
medhallu_1175::factual,medhallu,0,test
medhallu_1176::hallucinated,medhallu,1,train
medhallu_1176::factual,medhallu,0,train
medhallu_1177::hallucinated,medhallu,1,train
medhallu_1177::factual,medhallu,0,train
medhallu_1178::hallucinated,medhallu,1,train
medhallu_1178::factual,medhallu,0,test
medhallu_1179::hallucinated,medhallu,1,train
medhallu_1179::factual,medhallu,0,dev
medhallu_118::hallucinated,medhallu,1,train
medhallu_118::factual,medhallu,0,dev
medhallu_1180::hallucinated,medhallu,1,train
medhallu_1180::factual,medhallu,0,train
medhallu_1181::hallucinated,medhallu,1,train
medhallu_1181::factual,medhallu,0,test
medhallu_1182::hallucinated,medhallu,1,train
medhallu_1182::factual,medhallu,0,train
medhallu_1183::hallucinated,medhallu,1,train
medhallu_1183::factual,medhallu,0,test
medhallu_1184::hallucinated,medhallu,1,test
medhallu_1184::factual,medhallu,0,test
medhallu_1185::hallucinated,medhallu,1,test
medhallu_1185::factual,medhallu,0,train
medhallu_1186::hallucinated,medhallu,1,test
medhallu_1186::factual,medhallu,0,train
medhallu_1187::hallucinated,medhallu,1,train
medhallu_1187::factual,medhallu,0,train
medhallu_1188::hallucinated,medhallu,1,train
medhallu_1188::factual,medhallu,0,train
medhallu_1189::hallucinated,medhallu,1,train
medhallu_1189::factual,medhallu,0,train
medhallu_119::hallucinated,medhallu,1,train
medhallu_119::factual,medhallu,0,dev
medhallu_1190::hallucinated,medhallu,1,test
medhallu_1190::factual,medhallu,0,train
medhallu_1191::hallucinated,medhallu,1,train
medhallu_1191::factual,medhallu,0,test
medhallu_1192::hallucinated,medhallu,1,test
medhallu_1192::factual,medhallu,0,train
medhallu_1193::hallucinated,medhallu,1,train
medhallu_1193::factual,medhallu,0,train
medhallu_1194::hallucinated,medhallu,1,train
medhallu_1194::factual,medhallu,0,train
medhallu_1195::hallucinated,medhallu,1,test
medhallu_1195::factual,medhallu,0,train
medhallu_1196::hallucinated,medhallu,1,test
medhallu_1196::factual,medhallu,0,train
medhallu_1197::hallucinated,medhallu,1,train
medhallu_1197::factual,medhallu,0,train
medhallu_1198::hallucinated,medhallu,1,train
medhallu_1198::factual,medhallu,0,train
medhallu_1199::hallucinated,medhallu,1,train
medhallu_1199::factual,medhallu,0,train
medhallu_12::hallucinated,medhallu,1,train
medhallu_12::factual,medhallu,0,dev
medhallu_120::hallucinated,medhallu,1,train
medhallu_120::factual,medhallu,0,test
medhallu_1200::hallucinated,medhallu,1,dev
medhallu_1200::factual,medhallu,0,dev
medhallu_1201::hallucinated,medhallu,1,dev
medhallu_1201::factual,medhallu,0,train
medhallu_1202::hallucinated,medhallu,1,train
medhallu_1202::factual,medhallu,0,train
medhallu_1203::hallucinated,medhallu,1,train
medhallu_1203::factual,medhallu,0,train
medhallu_1204::hallucinated,medhallu,1,train
medhallu_1204::factual,medhallu,0,train
medhallu_1205::hallucinated,medhallu,1,train
medhallu_1205::factual,medhallu,0,train
medhallu_1206::hallucinated,medhallu,1,dev
medhallu_1206::factual,medhallu,0,test
medhallu_1207::hallucinated,medhallu,1,dev
medhallu_1207::factual,medhallu,0,train
medhallu_1208::hallucinated,medhallu,1,dev
medhallu_1208::factual,medhallu,0,dev
medhallu_1209::hallucinated,medhallu,1,train
medhallu_1209::factual,medhallu,0,dev
medhallu_121::hallucinated,medhallu,1,test
medhallu_121::factual,medhallu,0,test
medhallu_1210::hallucinated,medhallu,1,train
medhallu_1210::factual,medhallu,0,test
medhallu_1211::hallucinated,medhallu,1,train
medhallu_1211::factual,medhallu,0,train
medhallu_1212::hallucinated,medhallu,1,train
medhallu_1212::factual,medhallu,0,train
medhallu_1213::hallucinated,medhallu,1,train
medhallu_1213::factual,medhallu,0,train
medhallu_1214::hallucinated,medhallu,1,train
medhallu_1214::factual,medhallu,0,dev
medhallu_1215::hallucinated,medhallu,1,dev
medhallu_1215::factual,medhallu,0,train
medhallu_1216::hallucinated,medhallu,1,test
medhallu_1216::factual,medhallu,0,dev
medhallu_1217::hallucinated,medhallu,1,test
medhallu_1217::factual,medhallu,0,test
medhallu_1218::hallucinated,medhallu,1,test
medhallu_1218::factual,medhallu,0,train
medhallu_1219::hallucinated,medhallu,1,dev
medhallu_1219::factual,medhallu,0,dev
medhallu_122::hallucinated,medhallu,1,train
medhallu_122::factual,medhallu,0,train
medhallu_1220::hallucinated,medhallu,1,test
medhallu_1220::factual,medhallu,0,train
medhallu_1221::hallucinated,medhallu,1,train
medhallu_1221::factual,medhallu,0,test
medhallu_1222::hallucinated,medhallu,1,train
medhallu_1222::factual,medhallu,0,train
medhallu_1223::hallucinated,medhallu,1,train
medhallu_1223::factual,medhallu,0,train
medhallu_1224::hallucinated,medhallu,1,dev
medhallu_1224::factual,medhallu,0,train
medhallu_1225::hallucinated,medhallu,1,dev
medhallu_1225::factual,medhallu,0,train
medhallu_1226::hallucinated,medhallu,1,train
medhallu_1226::factual,medhallu,0,train
medhallu_1227::hallucinated,medhallu,1,dev
medhallu_1227::factual,medhallu,0,dev
medhallu_1228::hallucinated,medhallu,1,test
medhallu_1228::factual,medhallu,0,test
medhallu_1229::hallucinated,medhallu,1,train
medhallu_1229::factual,medhallu,0,train
medhallu_123::hallucinated,medhallu,1,dev
medhallu_123::factual,medhallu,0,test
medhallu_1230::hallucinated,medhallu,1,train
medhallu_1230::factual,medhallu,0,train
medhallu_1231::hallucinated,medhallu,1,test
medhallu_1231::factual,medhallu,0,dev
medhallu_1232::hallucinated,medhallu,1,train
medhallu_1232::factual,medhallu,0,dev
medhallu_1233::hallucinated,medhallu,1,train
medhallu_1233::factual,medhallu,0,dev
medhallu_1234::hallucinated,medhallu,1,train
medhallu_1234::factual,medhallu,0,train
medhallu_1235::hallucinated,medhallu,1,dev
medhallu_1235::factual,medhallu,0,dev
medhallu_1236::hallucinated,medhallu,1,train
medhallu_1236::factual,medhallu,0,train
medhallu_1237::hallucinated,medhallu,1,train
medhallu_1237::factual,medhallu,0,dev
medhallu_1238::hallucinated,medhallu,1,dev
medhallu_1238::factual,medhallu,0,train
medhallu_1239::hallucinated,medhallu,1,train
medhallu_1239::factual,medhallu,0,train
medhallu_124::hallucinated,medhallu,1,train
medhallu_124::factual,medhallu,0,test
medhallu_1240::hallucinated,medhallu,1,test
medhallu_1240::factual,medhallu,0,train
medhallu_1241::hallucinated,medhallu,1,test
medhallu_1241::factual,medhallu,0,dev
medhallu_1242::hallucinated,medhallu,1,train
medhallu_1242::factual,medhallu,0,train
medhallu_1243::hallucinated,medhallu,1,train
medhallu_1243::factual,medhallu,0,train
medhallu_1244::hallucinated,medhallu,1,train
medhallu_1244::factual,medhallu,0,train
medhallu_1245::hallucinated,medhallu,1,test
medhallu_1245::factual,medhallu,0,train
medhallu_1246::hallucinated,medhallu,1,test
medhallu_1246::factual,medhallu,0,test
medhallu_1247::hallucinated,medhallu,1,test
medhallu_1247::factual,medhallu,0,test
medhallu_1248::hallucinated,medhallu,1,train
medhallu_1248::factual,medhallu,0,train
medhallu_1249::hallucinated,medhallu,1,test
medhallu_1249::factual,medhallu,0,train
medhallu_125::hallucinated,medhallu,1,train
medhallu_125::factual,medhallu,0,test
medhallu_1250::hallucinated,medhallu,1,test
medhallu_1250::factual,medhallu,0,test
medhallu_1251::hallucinated,medhallu,1,train
medhallu_1251::factual,medhallu,0,dev
medhallu_1252::hallucinated,medhallu,1,train
medhallu_1252::factual,medhallu,0,train
medhallu_1253::hallucinated,medhallu,1,train
medhallu_1253::factual,medhallu,0,train
medhallu_1254::hallucinated,medhallu,1,train
medhallu_1254::factual,medhallu,0,test
medhallu_1255::hallucinated,medhallu,1,train
medhallu_1255::factual,medhallu,0,train
medhallu_1256::hallucinated,medhallu,1,train
medhallu_1256::factual,medhallu,0,train
medhallu_1257::hallucinated,medhallu,1,test
medhallu_1257::factual,medhallu,0,train
medhallu_1258::hallucinated,medhallu,1,train
medhallu_1258::factual,medhallu,0,train
medhallu_1259::hallucinated,medhallu,1,train
medhallu_1259::factual,medhallu,0,train
medhallu_126::hallucinated,medhallu,1,train
medhallu_126::factual,medhallu,0,train
medhallu_1260::hallucinated,medhallu,1,test
medhallu_1260::factual,medhallu,0,train
medhallu_1261::hallucinated,medhallu,1,train
medhallu_1261::factual,medhallu,0,train
medhallu_1262::hallucinated,medhallu,1,train
medhallu_1262::factual,medhallu,0,test
medhallu_1263::hallucinated,medhallu,1,test
medhallu_1263::factual,medhallu,0,train
medhallu_1264::hallucinated,medhallu,1,test
medhallu_1264::factual,medhallu,0,train
medhallu_1265::hallucinated,medhallu,1,train
medhallu_1265::factual,medhallu,0,train
medhallu_1266::hallucinated,medhallu,1,train
medhallu_1266::factual,medhallu,0,train
medhallu_1267::hallucinated,medhallu,1,train
medhallu_1267::factual,medhallu,0,dev
medhallu_1268::hallucinated,medhallu,1,train
medhallu_1268::factual,medhallu,0,train
medhallu_1269::hallucinated,medhallu,1,train
medhallu_1269::factual,medhallu,0,test
medhallu_127::hallucinated,medhallu,1,train
medhallu_127::factual,medhallu,0,test
medhallu_1270::hallucinated,medhallu,1,dev
medhallu_1270::factual,medhallu,0,train
medhallu_1271::hallucinated,medhallu,1,train
medhallu_1271::factual,medhallu,0,train
medhallu_1272::hallucinated,medhallu,1,train
medhallu_1272::factual,medhallu,0,train
medhallu_1273::hallucinated,medhallu,1,dev
medhallu_1273::factual,medhallu,0,test
medhallu_1274::hallucinated,medhallu,1,train
medhallu_1274::factual,medhallu,0,train
medhallu_1275::hallucinated,medhallu,1,train
medhallu_1275::factual,medhallu,0,train
medhallu_1276::hallucinated,medhallu,1,dev
medhallu_1276::factual,medhallu,0,train
medhallu_1277::hallucinated,medhallu,1,train
medhallu_1277::factual,medhallu,0,train
medhallu_1278::hallucinated,medhallu,1,train
medhallu_1278::factual,medhallu,0,train
medhallu_1279::hallucinated,medhallu,1,train
medhallu_1279::factual,medhallu,0,train
medhallu_128::hallucinated,medhallu,1,train
medhallu_128::factual,medhallu,0,dev
medhallu_1280::hallucinated,medhallu,1,train
medhallu_1280::factual,medhallu,0,train
medhallu_1281::hallucinated,medhallu,1,test
medhallu_1281::factual,medhallu,0,train
medhallu_1282::hallucinated,medhallu,1,train
medhallu_1282::factual,medhallu,0,train
medhallu_1283::hallucinated,medhallu,1,train
medhallu_1283::factual,medhallu,0,test
medhallu_1284::hallucinated,medhallu,1,test
medhallu_1284::factual,medhallu,0,train
medhallu_1285::hallucinated,medhallu,1,test
medhallu_1285::factual,medhallu,0,train
medhallu_1286::hallucinated,medhallu,1,train
medhallu_1286::factual,medhallu,0,train
medhallu_1287::hallucinated,medhallu,1,dev
medhallu_1287::factual,medhallu,0,train
medhallu_1288::hallucinated,medhallu,1,train
medhallu_1288::factual,medhallu,0,train
medhallu_1289::hallucinated,medhallu,1,train
medhallu_1289::factual,medhallu,0,train
